run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,4,2027-04-01,f78316d4-a166-41da-92a7-21358021c13b,Product Manager,Month 4 conversion rate will be >= 0.0416.,0.58,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,True,0.3944,0.3712,-0.0232,conversion actual 0.0509 >= 0.0416
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,4,2027-04-01,854c9ba4-4ba5-496e-b7b4-5b91104a0a69,Finance Controller,Month 4 gross revenue will be >= 3578.85.,0.6,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,True,0.408,0.384,-0.024,gross revenue actual 9612.0 >= 3578.85
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,4,2027-04-01,d55bca7f-61b2-451e-aecb-19e7c13b9153,Operations Manager,Month 4 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,True,0.4352,0.4096,-0.0256,stockout risk actual 0.0603 <= 0.1000
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,4,2027-04-01,30c811bd-97b1-4464-8ee7-d8ce3b9ec927,Founder CEO,Month 4 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,False,0.3808,0.3584,-0.0224,health score actual 0.4635 < 0.5014
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,5,2027-05-01,e31d6a9d-7c70-487b-b320-a1914ae87e54,Growth Marketer,Month 5 CAC will be <= 39.72.,0.62,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,False,0.3968,0.0,-0.3968,CAC actual 40.72 > 39.72
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,5,2027-05-01,23051dcc-abe2-4316-a551-4f3af40e427e,Product Manager,Month 5 conversion rate will be >= 0.0407.,0.58,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,True,0.3712,0.09,-0.2812,conversion actual 0.052 >= 0.0407
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,5,2027-05-01,0447628a-62bf-49bc-9c72-c22fe57b02c9,Finance Controller,Month 5 gross revenue will be >= 6088.50.,0.6,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,True,0.384,0.09,-0.294,gross revenue actual 14850.0 >= 6088.50
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,5,2027-05-01,0db23b16-d251-4ccf-9ebc-94707a9aa03e,Operations Manager,Month 5 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,True,0.4096,0.28,-0.1296,stockout risk actual 0.079 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,5,2027-05-01,b9a722f2-073a-4485-be85-e5029dce1b3c,Founder CEO,Month 5 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,False,0.3584,0.3584,0.0,health score actual 0.4641 < 0.4735
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,6,2027-06-01,264d0e66-0de6-44ca-b400-f8a3edcf550b,Growth Marketer,Month 6 CAC will be <= 42.34.,0.62,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.0,0.015,0.015,CAC actual 33.83 <= 42.34
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,6,2027-06-01,7cb54c06-6b18-4423-8766-03d76afec6df,Product Manager,Month 6 conversion rate will be >= 0.0411.,0.58,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.09,0.09,0.0,conversion actual 0.0596 >= 0.0411
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,6,2027-06-01,b165e4c4-320c-4e3e-a236-9e36dd950483,Finance Controller,Month 6 gross revenue will be >= 8835.75.,0.6,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.09,0.09,0.0,gross revenue actual 20250.0 >= 8835.75
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,6,2027-06-01,75b5485b-77c0-4ef7-925c-01f30cb90300,Operations Manager,Month 6 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.28,0.1667,-0.1133,stockout risk actual 0.1102 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,6,2027-06-01,3d9a17dd-dcad-4926-a986-706d8d4e73b4,Founder CEO,Month 6 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,False,0.3584,0.1778,-0.1806,health score actual 0.4454 < 0.4741
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,7,2027-07-01,5c519d6e-1c7d-4ca2-996a-6401c798f524,Growth Marketer,Month 7 CAC will be <= 43.15.,0.62,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.015,0.0306,0.0156,CAC actual 40.87 <= 43.15
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,7,2027-07-01,8cc13573-f2d8-4763-9860-002719bca78d,Product Manager,Month 7 conversion rate will be >= 0.0407.,0.58,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.09,0.09,0.0,conversion actual 0.0584 >= 0.0407
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,7,2027-07-01,2a828f02-97e0-4225-860b-e81c6d3259a8,Finance Controller,Month 7 gross revenue will be >= 13691.70.,0.6,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.09,0.09,0.0,gross revenue actual 30078.0 >= 13691.70
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,7,2027-07-01,de2b7121-ca72-45ce-bdc4-2b83eceb5c4a,Operations Manager,Month 7 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.1667,0.1359,-0.0308,stockout risk actual 0.0598 <= 0.1000
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,7,2027-07-01,8fa30760-2774-43f2-a675-3da58e7ed382,Founder CEO,Month 7 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,False,0.1778,0.0805,-0.0973,health score actual 0.3996 < 0.4554
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,8,2027-08-01,031dacad-7c44-4fe1-a565-d17bf4097d68,Growth Marketer,Month 8 CAC will be <= 35.72.,0.62,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,False,0.0306,0.0225,-0.0081,CAC actual 47.17 > 35.72
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,8,2027-08-01,26084f2a-3a2c-4662-ae13-d0fed46a2e9b,Product Manager,Month 8 conversion rate will be >= 0.0435.,0.58,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,True,0.09,0.09,0.0,conversion actual 0.0578 >= 0.0435
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,8,2027-08-01,2f8245f4-1f2d-4444-8961-5c722eb4c749,Finance Controller,Month 8 gross revenue will be >= 18376.88.,0.6,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,True,0.09,0.09,0.0,gross revenue actual 38097.0 >= 18376.88
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,8,2027-08-01,682712bc-618e-4d02-b83b-d99ad695a10c,Operations Manager,Month 8 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,True,0.1359,0.1247,-0.0112,stockout risk actual 0.0589 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,8,2027-08-01,7f747ff3-2b68-4c45-b6a9-12c718ee5218,Founder CEO,Month 8 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,False,0.0805,0.0413,-0.0392,health score actual 0.3807 < 0.4096
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,9,2027-09-01,229d7fed-a255-4146-abef-2434817073ec,Growth Marketer,Month 9 CAC will be <= 42.97.,0.62,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,False,0.0225,0.02,-0.0025,CAC actual 50.89 > 42.97
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,9,2027-09-01,99e4749e-cbe0-4bee-ae3d-d101e9b08fb4,Product Manager,Month 9 conversion rate will be >= 0.0443.,0.58,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,True,0.09,0.09,0.0,conversion actual 0.0561 >= 0.0443
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,9,2027-09-01,ecc07285-7ba6-4d9b-b4b2-3ca74fb8f35b,Finance Controller,Month 9 gross revenue will be >= 22854.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,True,0.09,0.09,0.0,gross revenue actual 46224.0 >= 22854.15
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,9,2027-09-01,565a2186-11d2-4470-9286-2186de4423b2,Operations Manager,Month 9 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,True,0.1247,0.1156,-0.0091,stockout risk actual 0.0579 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,9,2027-09-01,bfcfb142-574f-409a-b46e-9811ec7c3a2a,Founder CEO,Month 9 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,False,0.0413,0.0311,-0.0102,health score actual 0.3716 < 0.3907
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,10,2027-10-01,6303d732-2ab9-4079-93c1-a62e0a78350a,Growth Marketer,Month 10 CAC will be <= 42.69.,0.62,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.02,0.036,0.016,CAC actual 34.88 <= 42.69
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,10,2027-10-01,16f91a38-3283-4a87-b3af-6bf8942ceb63,Product Manager,Month 10 conversion rate will be >= 0.0464.,0.58,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.09,0.09,0.0,conversion actual 0.0559 >= 0.0464
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,10,2027-10-01,0ed388b5-7bdb-47cd-b32a-8d83b860d519,Finance Controller,Month 10 gross revenue will be >= 27286.88.,0.6,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.09,0.09,0.0,gross revenue actual 45387.0 >= 27286.88
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,10,2027-10-01,d125f5a5-2ecb-4032-a9cf-cbc05886f763,Operations Manager,Month 10 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.1156,0.108,-0.0076,stockout risk actual 0.057 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,10,2027-10-01,2773e58c-727b-4c5a-80aa-33ebae15c36c,Founder CEO,Month 10 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,False,0.0311,0.024,-0.0071,health score actual 0.3516 < 0.3816
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,11,2027-11-01,a934b51c-97a6-4ff5-bf32-d79ba14a538d,Growth Marketer,Month 11 CAC will be <= 35.97.,0.62,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.036,0.0684,0.0324,CAC actual 32.61 <= 35.97
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,11,2027-11-01,58f5ead1-8f1f-4b2a-91b9-4dd30e482d63,Product Manager,Month 11 conversion rate will be >= 0.0487.,0.58,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.09,0.09,0.0,conversion actual 0.0611 >= 0.0487
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,11,2027-11-01,8576898d-5d2f-47fa-8bf8-ce1545e5b80e,Finance Controller,Month 11 gross revenue will be >= 26819.10.,0.6,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.09,0.09,0.0,gross revenue actual 44091.0 >= 26819.10
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,11,2027-11-01,671f5d85-db32-4836-8c25-6c9e482568ab,Operations Manager,Month 11 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.108,0.1017,-0.0063,stockout risk actual 0.056 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,11,2027-11-01,148a1555-fea6-4ec7-8046-c1c56d5806c8,Founder CEO,Month 11 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,False,0.024,0.0188,-0.0052,health score actual 0.3099 < 0.3616
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,12,2027-12-01,f6c7dc02-37d8-40d2-806d-b73450a68647,Growth Marketer,Month 12 CAC will be <= 40.82.,0.62,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.0684,0.1823,0.1139,CAC actual 28.85 <= 40.82
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,12,2027-12-01,f97ac02d-5148-4b28-b8c7-d20dac5e6bd0,Product Manager,Month 12 conversion rate will be >= 0.0439.,0.58,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.09,0.09,0.0,conversion actual 0.0624 >= 0.0439
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,12,2027-12-01,fea35187-5ef6-4fa8-a3d6-5df641da1bf5,Finance Controller,Month 12 gross revenue will be >= 26722.58.,0.6,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.09,0.09,0.0,gross revenue actual 43632.0 >= 26722.58
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,12,2027-12-01,ce5fdd01-562c-4c36-83b8-8330ea10d374,Operations Manager,Month 12 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.1017,0.0963,-0.0054,stockout risk actual 0.055 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,12,2027-12-01,ae8504f2-c2b2-4211-a630-12741dd7104d,Founder CEO,Month 12 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,False,0.0188,0.015,-0.0038,health score actual 0.3017 < 0.3199
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,13,2028-01-01,c0fc360e-8845-4b49-a860-a73f8012630f,Growth Marketer,Month 13 CAC will be <= 41.48.,0.62,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.1823,0.3298,0.1475,CAC actual 39.47 <= 41.48
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,13,2028-01-01,70ac8072-57fb-4560-9998-01ecdca62d18,Product Manager,Month 13 conversion rate will be >= 0.0495.,0.58,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.09,0.09,0.0,conversion actual 0.065 >= 0.0495
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,13,2028-01-01,cfa076ca-9d33-4e5f-9975-01351171372a,Finance Controller,Month 13 gross revenue will be >= 25022.25.,0.6,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.09,0.09,0.0,gross revenue actual 49086.0 >= 25022.25
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,13,2028-01-01,4070f13b-a20f-41cd-8fb5-1ca5ad2d450b,Operations Manager,Month 13 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.0963,0.0916,-0.0047,stockout risk actual 0.0541 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,13,2028-01-01,288bfcff-f7c9-4a2f-b77b-c25958c04761,Founder CEO,Month 13 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,False,0.015,0.0138,-0.0012,health score actual 0.2797 < 0.3117
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,14,2028-02-01,c1368392-446d-44c9-a288-6c5cf798b398,Growth Marketer,Month 14 CAC will be <= 43.28.,0.62,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.3298,0.5,0.1702,CAC actual 41.38 <= 43.28
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,14,2028-02-01,e6ef0054-715a-4930-8f1e-c7dd36c9e1f7,Product Manager,Month 14 conversion rate will be >= 0.0486.,0.58,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.09,0.09,0.0,conversion actual 0.0549 >= 0.0486
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,14,2028-02-01,72ad85f8-52ad-4b8e-96b9-df856a5728b8,Finance Controller,Month 14 gross revenue will be >= 27591.30.,0.6,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.09,0.09,0.0,gross revenue actual 53892.0 >= 27591.30
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,14,2028-02-01,19db6e1d-abba-4e55-bd1c-5108fd91d426,Operations Manager,Month 14 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.0916,0.0876,-0.004,stockout risk actual 0.0531 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,14,2028-02-01,19ca5f21-5709-4a48-b155-447382f36d47,Founder CEO,Month 14 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,False,0.0138,0.0129,-0.0009,health score actual 0.2661 < 0.2897
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,15,2028-03-01,f0c10583-2be8-4230-b121-b68472043442,Growth Marketer,Month 15 CAC will be <= 37.24.,0.62,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,False,0.5,0.35,-0.15,CAC actual 38.96 > 37.24
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,15,2028-03-01,6d980e9e-9d57-41ff-9555-6341d2691c15,Product Manager,Month 15 conversion rate will be >= 0.0454.,0.58,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,True,0.09,0.09,0.0,conversion actual 0.0559 >= 0.0454
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,15,2028-03-01,6b799513-f782-4227-b98a-83f989e692f8,Finance Controller,Month 15 gross revenue will be >= 30390.53.,0.6,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,True,0.09,0.09,0.0,gross revenue actual 59670.0 >= 30390.53
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,15,2028-03-01,b5e696a3-710a-48c6-8977-4f372429474f,Operations Manager,Month 15 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,True,0.0876,0.084,-0.0036,stockout risk actual 0.0522 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,15,2028-03-01,579267cb-6358-49a9-b7fc-ac80d66d8734,Founder CEO,Month 15 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,False,0.0129,0.012,-0.0009,health score actual 0.2707 < 0.2761
