run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,8,2027-08-01,859ce7e2-3700-40ab-bacf-bf9b68b1d731,Finance Controller,Month 8 gross revenue will be >= 18376.88.,0.6,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,True,0.09,0.09,0.0,gross revenue actual 38097.0 >= 18376.88
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,8,2027-08-01,1b73ec78-f733-45d3-8aaf-1844464c2ac6,Operations Manager,Month 8 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,True,0.1359,0.1247,-0.0112,stockout risk actual 0.0589 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,8,2027-08-01,7329dc84-8668-404b-a0d1-ae58408ce4b4,Founder CEO,Month 8 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,False,0.0805,0.0413,-0.0392,health score actual 0.3807 < 0.4096
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,9,2027-09-01,c893d95a-cc14-4080-9650-cfee6b472dc4,Growth Marketer,Month 9 CAC will be <= 42.97.,0.62,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,False,0.0225,0.02,-0.0025,CAC actual 50.89 > 42.97
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,9,2027-09-01,6718db3e-64e8-4f8f-ac51-b193dd036398,Product Manager,Month 9 conversion rate will be >= 0.0443.,0.58,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,True,0.09,0.09,0.0,conversion actual 0.0561 >= 0.0443
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,9,2027-09-01,f1dd8506-3bd1-4a5b-80ea-52a44d202a06,Finance Controller,Month 9 gross revenue will be >= 22854.15.,0.6,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,True,0.09,0.09,0.0,gross revenue actual 46224.0 >= 22854.15
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,9,2027-09-01,e9a30e53-e538-46de-9a06-3850081df39d,Operations Manager,Month 9 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,True,0.1247,0.1156,-0.0091,stockout risk actual 0.0579 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,9,2027-09-01,1506d510-731f-472a-bd7e-0d472e15b877,Founder CEO,Month 9 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=9,market_oracle_monthly_actual:seed=7319:month=9,False,0.0413,0.0311,-0.0102,health score actual 0.3716 < 0.3907
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,10,2027-10-01,7342cb51-1e62-428c-b773-418c7425dfe6,Growth Marketer,Month 10 CAC will be <= 42.69.,0.62,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.02,0.036,0.016,CAC actual 34.88 <= 42.69
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,10,2027-10-01,510c5f03-d16c-4909-8536-6ca5d3fc1be0,Product Manager,Month 10 conversion rate will be >= 0.0464.,0.58,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.09,0.09,0.0,conversion actual 0.0559 >= 0.0464
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,10,2027-10-01,eb6419b1-d8c2-41f6-870f-31973964bffc,Finance Controller,Month 10 gross revenue will be >= 27286.88.,0.6,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.09,0.09,0.0,gross revenue actual 45387.0 >= 27286.88
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,10,2027-10-01,ded64f5b-e828-4357-b203-dcaef62e714a,Operations Manager,Month 10 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,True,0.1156,0.108,-0.0076,stockout risk actual 0.057 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,10,2027-10-01,8464cd0a-54a3-4af4-9c43-cbd901e1a6ce,Founder CEO,Month 10 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=10,market_oracle_monthly_actual:seed=7319:month=10,False,0.0311,0.024,-0.0071,health score actual 0.3516 < 0.3816
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,11,2027-11-01,c4df92f7-cc4f-4daa-a105-51c31bd76eda,Growth Marketer,Month 11 CAC will be <= 35.97.,0.62,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.036,0.0684,0.0324,CAC actual 32.61 <= 35.97
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,11,2027-11-01,63431bd7-d236-4f8c-89d8-1512e95d68c6,Product Manager,Month 11 conversion rate will be >= 0.0487.,0.58,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.09,0.09,0.0,conversion actual 0.0611 >= 0.0487
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,11,2027-11-01,f373de96-6ef0-4f95-9371-a5946784b385,Finance Controller,Month 11 gross revenue will be >= 26819.10.,0.6,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.09,0.09,0.0,gross revenue actual 44091.0 >= 26819.10
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,11,2027-11-01,52f3c063-ba06-4b88-9197-c72e733afcba,Operations Manager,Month 11 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,True,0.108,0.1017,-0.0063,stockout risk actual 0.056 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,11,2027-11-01,ebb569db-3c6d-48ff-b2ce-c36460700856,Founder CEO,Month 11 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=11,market_oracle_monthly_actual:seed=7319:month=11,False,0.024,0.0188,-0.0052,health score actual 0.3099 < 0.3616
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,12,2027-12-01,b021ef50-acd7-4022-9979-9fc12c30dc40,Growth Marketer,Month 12 CAC will be <= 40.82.,0.62,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.0684,0.1823,0.1139,CAC actual 28.85 <= 40.82
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,12,2027-12-01,f9811ba4-da2a-4cd5-8e7e-91f2fff1ce1d,Product Manager,Month 12 conversion rate will be >= 0.0439.,0.58,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.09,0.09,0.0,conversion actual 0.0624 >= 0.0439
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,12,2027-12-01,bec39f4b-a845-432c-93ed-921e7aa1abb0,Finance Controller,Month 12 gross revenue will be >= 26722.58.,0.6,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.09,0.09,0.0,gross revenue actual 43632.0 >= 26722.58
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,12,2027-12-01,f7d36074-af61-401d-b92d-4906bccb7f10,Operations Manager,Month 12 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,True,0.1017,0.0963,-0.0054,stockout risk actual 0.055 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,12,2027-12-01,23d2a603-4a7b-44ed-a3e8-d62a36d58be1,Founder CEO,Month 12 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=12,market_oracle_monthly_actual:seed=7319:month=12,False,0.0188,0.015,-0.0038,health score actual 0.3017 < 0.3199
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,13,2028-01-01,b24ee37b-52b1-446f-9257-f09c2c8f4b33,Growth Marketer,Month 13 CAC will be <= 41.48.,0.62,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.1823,0.3298,0.1475,CAC actual 39.47 <= 41.48
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,13,2028-01-01,6b621ae0-fca5-4352-9b5a-0647b5903a15,Product Manager,Month 13 conversion rate will be >= 0.0495.,0.58,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.09,0.09,0.0,conversion actual 0.065 >= 0.0495
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,13,2028-01-01,2542192a-8575-47df-a7d1-0e9a27998c94,Finance Controller,Month 13 gross revenue will be >= 25022.25.,0.6,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.09,0.09,0.0,gross revenue actual 49086.0 >= 25022.25
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,13,2028-01-01,4a622978-9c04-4375-bfee-69bbdb52ed7d,Operations Manager,Month 13 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,True,0.0963,0.0916,-0.0047,stockout risk actual 0.0541 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,13,2028-01-01,8a177764-ec43-49a7-9da1-cc93df3d9c9b,Founder CEO,Month 13 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=13,market_oracle_monthly_actual:seed=7319:month=13,False,0.015,0.0138,-0.0012,health score actual 0.2797 < 0.3117
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,14,2028-02-01,7e0c4f07-8715-4354-9d11-16fdce47daf8,Growth Marketer,Month 14 CAC will be <= 43.28.,0.62,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.3298,0.5,0.1702,CAC actual 41.38 <= 43.28
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,14,2028-02-01,7db9ae4c-28cc-4924-9b7a-cce9b2516bd8,Product Manager,Month 14 conversion rate will be >= 0.0486.,0.58,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.09,0.09,0.0,conversion actual 0.0549 >= 0.0486
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,14,2028-02-01,33450051-fc38-4e0d-8b35-a1f4652f322b,Finance Controller,Month 14 gross revenue will be >= 27591.30.,0.6,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.09,0.09,0.0,gross revenue actual 53892.0 >= 27591.30
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,14,2028-02-01,b754559c-883f-401e-94ac-fbaafde94cf7,Operations Manager,Month 14 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,True,0.0916,0.0876,-0.004,stockout risk actual 0.0531 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,14,2028-02-01,f7ecb384-a0fb-4c41-b090-dae5f5ea244d,Founder CEO,Month 14 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=14,market_oracle_monthly_actual:seed=7319:month=14,False,0.0138,0.0129,-0.0009,health score actual 0.2661 < 0.2897
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,15,2028-03-01,51133026-717e-4152-8e4d-aff5323cde9c,Growth Marketer,Month 15 CAC will be <= 37.24.,0.62,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,False,0.5,0.35,-0.15,CAC actual 38.96 > 37.24
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,15,2028-03-01,e3acdeb2-08fe-459c-940a-25f4b9d7768a,Product Manager,Month 15 conversion rate will be >= 0.0454.,0.58,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,True,0.09,0.09,0.0,conversion actual 0.0559 >= 0.0454
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,15,2028-03-01,0bcb8c5d-5fa0-4d13-865e-9ffb0ad2cae2,Finance Controller,Month 15 gross revenue will be >= 30390.53.,0.6,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,True,0.09,0.09,0.0,gross revenue actual 59670.0 >= 30390.53
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,15,2028-03-01,187b42af-a209-4c91-b43b-9cd29153a865,Operations Manager,Month 15 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=15,market_oracle_monthly_actual:seed=7319:month=15,True,0.0876,0.084,-0.0036,stockout risk actual 0.0522 <= 0.1600
