run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,3,2027-03-01,26672176-de84-41a4-8d50-45e2b43afad6,Growth Marketer,Month 3 CAC will be <= 36.61.,0.62,market_oracle_pre_decision_signal:seed=9999:month=3,market_oracle_monthly_actual:seed=9999:month=3,False,0.4464,0.4216,-0.0248,CAC actual 42.32 > 36.61
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,3,2027-03-01,2056f612-f2fc-465d-b98b-3ca71ecca38d,Product Manager,Month 3 conversion rate will be >= 0.0440.,0.58,market_oracle_pre_decision_signal:seed=9999:month=3,market_oracle_monthly_actual:seed=9999:month=3,True,0.4176,0.3944,-0.0232,conversion actual 0.0481 >= 0.0440
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,3,2027-03-01,164a96c9-24fd-42aa-a9ff-7ba1bb0b9c2f,Finance Controller,Month 3 gross revenue will be >= 1726.34.,0.6,market_oracle_pre_decision_signal:seed=9999:month=3,market_oracle_monthly_actual:seed=9999:month=3,True,0.432,0.408,-0.024,gross revenue actual 4578.4 >= 1726.34
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,3,2027-03-01,b299b6f2-12dc-468b-aa8b-27d14726be37,Operations Manager,Month 3 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=9999:month=3,market_oracle_monthly_actual:seed=9999:month=3,True,0.4608,0.4352,-0.0256,stockout risk actual 0.0815 <= 0.1000
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,3,2027-03-01,9c9e0609-d295-432f-b76b-3a622a515127,Founder CEO,Month 3 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=3,market_oracle_monthly_actual:seed=9999:month=3,True,0.4032,0.3808,-0.0224,health score actual 0.4963 >= 0.4756
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,4,2027-04-01,c59a1d55-4a69-45c2-88db-03372ed355e0,Growth Marketer,Month 4 CAC will be <= 38.30.,0.62,market_oracle_pre_decision_signal:seed=9999:month=4,market_oracle_monthly_actual:seed=9999:month=4,False,0.4216,0.3968,-0.0248,CAC actual 44.33 > 38.30
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,4,2027-04-01,eb059729-e486-4eb0-86cb-9c3ca196824e,Product Manager,Month 4 conversion rate will be >= 0.0402.,0.58,market_oracle_pre_decision_signal:seed=9999:month=4,market_oracle_monthly_actual:seed=9999:month=4,True,0.3944,0.3712,-0.0232,conversion actual 0.0512 >= 0.0402
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,4,2027-04-01,b0648a06-328b-4d07-bdf6-95576efc8271,Finance Controller,Month 4 gross revenue will be >= 3735.88.,0.6,market_oracle_pre_decision_signal:seed=9999:month=4,market_oracle_monthly_actual:seed=9999:month=4,True,0.408,0.384,-0.024,gross revenue actual 9779.1 >= 3735.88
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,4,2027-04-01,d2d17fa7-97ff-45c2-98cb-dd6047c2596a,Operations Manager,Month 4 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=9999:month=4,market_oracle_monthly_actual:seed=9999:month=4,True,0.4352,0.4096,-0.0256,stockout risk actual 0.0603 <= 0.1000
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,4,2027-04-01,e6252ae6-f6ee-41cd-a1a9-665ed09a5409,Founder CEO,Month 4 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=4,market_oracle_monthly_actual:seed=9999:month=4,False,0.3808,0.3584,-0.0224,health score actual 0.4691 < 0.5063
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,5,2027-05-01,b739fc1e-49cc-4fd9-a799-6da82c71ecfd,Growth Marketer,Month 5 CAC will be <= 35.23.,0.62,market_oracle_pre_decision_signal:seed=9999:month=5,market_oracle_monthly_actual:seed=9999:month=5,False,0.3968,0.0,-0.3968,CAC actual 41.92 > 35.23
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,5,2027-05-01,4607faf9-b366-4d47-afc7-39acf0253c6c,Product Manager,Month 5 conversion rate will be >= 0.0460.,0.58,market_oracle_pre_decision_signal:seed=9999:month=5,market_oracle_monthly_actual:seed=9999:month=5,True,0.3712,0.09,-0.2812,conversion actual 0.047 >= 0.0460
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,5,2027-05-01,8f2fc947-8884-4b08-9744-52db51484a46,Finance Controller,Month 5 gross revenue will be >= 6104.23.,0.6,market_oracle_pre_decision_signal:seed=9999:month=5,market_oracle_monthly_actual:seed=9999:month=5,True,0.384,0.09,-0.294,gross revenue actual 14254.6 >= 6104.23
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,5,2027-05-01,4adeb386-5927-4dab-85a6-ac7ab7f7baa9,Operations Manager,Month 5 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=9999:month=5,market_oracle_monthly_actual:seed=9999:month=5,True,0.4096,0.28,-0.1296,stockout risk actual 0.0594 <= 0.1000
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,5,2027-05-01,5acdefe8-b393-4c81-a944-6d5695ab264c,Founder CEO,Month 5 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=5,market_oracle_monthly_actual:seed=9999:month=5,False,0.3584,0.3584,0.0,health score actual 0.443 < 0.4791
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,6,2027-06-01,8f2fad0b-5a33-4ae2-8329-226d5ec6a8d2,Growth Marketer,Month 6 CAC will be <= 42.14.,0.62,market_oracle_pre_decision_signal:seed=9999:month=6,market_oracle_monthly_actual:seed=9999:month=6,True,0.0,0.015,0.015,CAC actual 32.07 <= 42.14
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,6,2027-06-01,522fa488-f9f2-4758-b388-61721cee185e,Product Manager,Month 6 conversion rate will be >= 0.0435.,0.58,market_oracle_pre_decision_signal:seed=9999:month=6,market_oracle_monthly_actual:seed=9999:month=6,True,0.09,0.09,0.0,conversion actual 0.0596 >= 0.0435
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,6,2027-06-01,f8f8f607-34bd-4fb7-a450-0f73be53e75b,Finance Controller,Month 6 gross revenue will be >= 7867.11.,0.6,market_oracle_pre_decision_signal:seed=9999:month=6,market_oracle_monthly_actual:seed=9999:month=6,True,0.09,0.09,0.0,gross revenue actual 15890.39 >= 7867.11
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,6,2027-06-01,9f7b75ce-a14e-4d6d-8fcf-76a5a8499c9c,Operations Manager,Month 6 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=9999:month=6,market_oracle_monthly_actual:seed=9999:month=6,True,0.28,0.1667,-0.1133,stockout risk actual 0.0584 <= 0.1000
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,6,2027-06-01,e3cabed8-e524-47f5-835b-2e99ce911358,Founder CEO,Month 6 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=6,market_oracle_monthly_actual:seed=9999:month=6,False,0.3584,0.1778,-0.1806,health score actual 0.4432 < 0.4530
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,7,2027-07-01,30226ebd-da29-4670-8725-bac52f4bbb8e,Growth Marketer,Month 7 CAC will be <= 37.01.,0.62,market_oracle_pre_decision_signal:seed=9999:month=7,market_oracle_monthly_actual:seed=9999:month=7,False,0.015,0.0129,-0.0021,CAC actual 43.52 > 37.01
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,7,2027-07-01,607028f9-0b9b-438e-83ae-c6fec5570d04,Product Manager,Month 7 conversion rate will be >= 0.0397.,0.58,market_oracle_pre_decision_signal:seed=9999:month=7,market_oracle_monthly_actual:seed=9999:month=7,True,0.09,0.09,0.0,conversion actual 0.0509 >= 0.0397
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,7,2027-07-01,2f83139a-4d5e-40e8-9245-2be87664a8e3,Finance Controller,Month 7 gross revenue will be >= 10403.12.,0.6,market_oracle_pre_decision_signal:seed=9999:month=7,market_oracle_monthly_actual:seed=9999:month=7,True,0.09,0.09,0.0,gross revenue actual 18840.4 >= 10403.12
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,7,2027-07-01,86b0b2cf-d638-4344-a493-f965bf3704ed,Operations Manager,Month 7 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=7,market_oracle_monthly_actual:seed=9999:month=7,True,0.1667,0.1359,-0.0308,stockout risk actual 0.0574 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,7,2027-07-01,3a57b4d4-84aa-44b0-9911-d2af972dc509,Founder CEO,Month 7 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=7,market_oracle_monthly_actual:seed=9999:month=7,False,0.1778,0.0805,-0.0973,health score actual 0.3858 < 0.4532
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,8,2027-08-01,8a4b6981-021d-4fb1-8cbf-eaba91bc8b00,Growth Marketer,Month 8 CAC will be <= 38.63.,0.62,market_oracle_pre_decision_signal:seed=9999:month=8,market_oracle_monthly_actual:seed=9999:month=8,False,0.0129,0.0112,-0.0017,CAC actual 43.62 > 38.63
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,8,2027-08-01,3101aa03-d283-443f-b323-70119777dc2c,Product Manager,Month 8 conversion rate will be >= 0.0437.,0.58,market_oracle_pre_decision_signal:seed=9999:month=8,market_oracle_monthly_actual:seed=9999:month=8,True,0.09,0.09,0.0,conversion actual 0.0531 >= 0.0437
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,8,2027-08-01,4651ed40-2dbc-4844-a7c1-2031e4978862,Finance Controller,Month 8 gross revenue will be >= 12346.04.,0.6,market_oracle_pre_decision_signal:seed=9999:month=8,market_oracle_monthly_actual:seed=9999:month=8,True,0.09,0.09,0.0,gross revenue actual 22484.53 >= 12346.04
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,8,2027-08-01,12e8ae8a-3d10-4451-be03-ba74e7b9db3d,Operations Manager,Month 8 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=8,market_oracle_monthly_actual:seed=9999:month=8,True,0.1359,0.1247,-0.0112,stockout risk actual 0.0565 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,8,2027-08-01,165d6cf8-1d4b-4760-8f3f-14a969ecba18,Founder CEO,Month 8 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=8,market_oracle_monthly_actual:seed=9999:month=8,False,0.0805,0.0413,-0.0392,health score actual 0.3725 < 0.3958
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,9,2027-09-01,858b7265-00ee-4bd8-9aa7-52fe58f010c5,Growth Marketer,Month 9 CAC will be <= 36.05.,0.62,market_oracle_pre_decision_signal:seed=9999:month=9,market_oracle_monthly_actual:seed=9999:month=9,False,0.0112,0.01,-0.0012,CAC actual 43.1 > 36.05
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,9,2027-09-01,b2dcd952-f495-478a-a2e2-c55b963f36c2,Product Manager,Month 9 conversion rate will be >= 0.0447.,0.58,market_oracle_pre_decision_signal:seed=9999:month=9,market_oracle_monthly_actual:seed=9999:month=9,True,0.09,0.09,0.0,conversion actual 0.056 >= 0.0447
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,9,2027-09-01,ac0bcc40-f934-432a-aab6-f82425bdd864,Finance Controller,Month 9 gross revenue will be >= 14507.11.,0.6,market_oracle_pre_decision_signal:seed=9999:month=9,market_oracle_monthly_actual:seed=9999:month=9,True,0.09,0.09,0.0,gross revenue actual 26599.67 >= 14507.11
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,9,2027-09-01,10b2a8d3-540f-436c-b9a0-3c9dee34a7f7,Operations Manager,Month 9 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=9,market_oracle_monthly_actual:seed=9999:month=9,True,0.1247,0.1156,-0.0091,stockout risk actual 0.0555 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,9,2027-09-01,ed81f0a1-b935-4c6a-b5b1-a987b6b50d83,Founder CEO,Month 9 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=9,market_oracle_monthly_actual:seed=9999:month=9,False,0.0413,0.0311,-0.0102,health score actual 0.3478 < 0.3825
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,10,2027-10-01,11fb374a-1dc0-4dec-9c96-3ca29cd32daf,Growth Marketer,Month 10 CAC will be <= 36.53.,0.62,market_oracle_pre_decision_signal:seed=9999:month=10,market_oracle_monthly_actual:seed=9999:month=10,False,0.01,0.009,-0.001,CAC actual 57.04 > 36.53
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,10,2027-10-01,76ceace8-04bb-460d-b612-393da038dd15,Product Manager,Month 10 conversion rate will be >= 0.0444.,0.58,market_oracle_pre_decision_signal:seed=9999:month=10,market_oracle_monthly_actual:seed=9999:month=10,True,0.09,0.09,0.0,conversion actual 0.0518 >= 0.0444
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,10,2027-10-01,d4825717-efc3-454a-bef8-25470624254c,Finance Controller,Month 10 gross revenue will be >= 17009.04.,0.6,market_oracle_pre_decision_signal:seed=9999:month=10,market_oracle_monthly_actual:seed=9999:month=10,True,0.09,0.09,0.0,gross revenue actual 29723.21 >= 17009.04
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,10,2027-10-01,bceedf54-4697-4df4-af37-d151c8d49c94,Operations Manager,Month 10 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=10,market_oracle_monthly_actual:seed=9999:month=10,True,0.1156,0.108,-0.0076,stockout risk actual 0.0546 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,10,2027-10-01,ef0be418-a6b9-4a51-bf7f-f7ab7d9d4033,Founder CEO,Month 10 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=10,market_oracle_monthly_actual:seed=9999:month=10,False,0.0311,0.024,-0.0071,health score actual 0.3269 < 0.3578
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,11,2027-11-01,af8d7495-0ae1-48a2-b05f-53cf6123f7cb,Growth Marketer,Month 11 CAC will be <= 39.24.,0.62,market_oracle_pre_decision_signal:seed=9999:month=11,market_oracle_monthly_actual:seed=9999:month=11,False,0.009,0.0082,-0.0008,CAC actual 43.47 > 39.24
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,11,2027-11-01,51a4b7e0-4dda-4a87-ba23-22a7721e0b47,Product Manager,Month 11 conversion rate will be >= 0.0418.,0.58,market_oracle_pre_decision_signal:seed=9999:month=11,market_oracle_monthly_actual:seed=9999:month=11,True,0.09,0.09,0.0,conversion actual 0.0638 >= 0.0418
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,11,2027-11-01,3b1b052b-a817-4b2c-8b59-44d5e22eea3f,Finance Controller,Month 11 gross revenue will be >= 19006.49.,0.6,market_oracle_pre_decision_signal:seed=9999:month=11,market_oracle_monthly_actual:seed=9999:month=11,True,0.09,0.09,0.0,gross revenue actual 34978.69 >= 19006.49
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,11,2027-11-01,9dfb4e1c-09c1-4c2d-a2a5-d1c44073f430,Operations Manager,Month 11 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=11,market_oracle_monthly_actual:seed=9999:month=11,True,0.108,0.1017,-0.0063,stockout risk actual 0.0536 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,11,2027-11-01,a0ab3586-0b3c-4590-a234-bfa959f9cba9,Founder CEO,Month 11 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=11,market_oracle_monthly_actual:seed=9999:month=11,False,0.024,0.0188,-0.0052,health score actual 0.2788 < 0.3369
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,12,2027-12-01,a924ecb7-b36c-420d-b208-b3e17d0ea383,Growth Marketer,Month 12 CAC will be <= 39.96.,0.62,market_oracle_pre_decision_signal:seed=9999:month=12,market_oracle_monthly_actual:seed=9999:month=12,False,0.0082,0.0075,-0.0007,CAC actual 50.58 > 39.96
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,12,2027-12-01,47a13bef-64db-4c68-8db6-5038b5032d45,Product Manager,Month 12 conversion rate will be >= 0.0433.,0.58,market_oracle_pre_decision_signal:seed=9999:month=12,market_oracle_monthly_actual:seed=9999:month=12,True,0.09,0.09,0.0,conversion actual 0.056 >= 0.0433
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,12,2027-12-01,48fda515-c495-4701-86a3-8be04431d73a,Finance Controller,Month 12 gross revenue will be >= 21972.00.,0.6,market_oracle_pre_decision_signal:seed=9999:month=12,market_oracle_monthly_actual:seed=9999:month=12,True,0.09,0.09,0.0,gross revenue actual 39416.1 >= 21972.00
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,12,2027-12-01,0165e09d-e910-4c78-a99a-5edebe34589d,Operations Manager,Month 12 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=12,market_oracle_monthly_actual:seed=9999:month=12,True,0.1017,0.0963,-0.0054,stockout risk actual 0.0526 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,12,2027-12-01,40a3ceda-1fd6-433a-9f3b-d88647d51970,Founder CEO,Month 12 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=12,market_oracle_monthly_actual:seed=9999:month=12,False,0.0188,0.015,-0.0038,health score actual 0.2516 < 0.2888
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,13,2028-01-01,70c02615-6f8d-41e9-85d4-ca4ec57755ce,Growth Marketer,Month 13 CAC will be <= 43.20.,0.62,market_oracle_pre_decision_signal:seed=9999:month=13,market_oracle_monthly_actual:seed=9999:month=13,True,0.0075,0.0138,0.0063,CAC actual 32.19 <= 43.20
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,13,2028-01-01,c7bba9fb-8714-47f4-b148-379eab6c794b,Product Manager,Month 13 conversion rate will be >= 0.0448.,0.58,market_oracle_pre_decision_signal:seed=9999:month=13,market_oracle_monthly_actual:seed=9999:month=13,True,0.09,0.09,0.0,conversion actual 0.0655 >= 0.0448
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,13,2028-01-01,068d9af5-65a4-43a5-a352-ff85d3d47bb5,Finance Controller,Month 13 gross revenue will be >= 21794.75.,0.6,market_oracle_pre_decision_signal:seed=9999:month=13,market_oracle_monthly_actual:seed=9999:month=13,True,0.09,0.09,0.0,gross revenue actual 39887.11 >= 21794.75
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,13,2028-01-01,70c69e71-8e11-4cfd-9b1f-6c4fa2e81035,Operations Manager,Month 13 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=13,market_oracle_monthly_actual:seed=9999:month=13,True,0.0963,0.0916,-0.0047,stockout risk actual 0.0836 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,13,2028-01-01,5f5c18fc-2fbf-47df-b210-d5e05a613e8e,Founder CEO,Month 13 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=13,market_oracle_monthly_actual:seed=9999:month=13,False,0.015,0.0138,-0.0012,health score actual 0.2255 < 0.2616
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,14,2028-02-01,3e795949-aad4-40bc-8633-d63d0d64c565,Growth Marketer,Month 14 CAC will be <= 37.08.,0.62,market_oracle_pre_decision_signal:seed=9999:month=14,market_oracle_monthly_actual:seed=9999:month=14,True,0.0138,0.0193,0.0055,CAC actual 34.1 <= 37.08
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,14,2028-02-01,0fe6e909-c155-408f-8ca4-68ef63ddab9d,Product Manager,Month 14 conversion rate will be >= 0.0463.,0.58,market_oracle_pre_decision_signal:seed=9999:month=14,market_oracle_monthly_actual:seed=9999:month=14,True,0.09,0.09,0.0,conversion actual 0.0627 >= 0.0463
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,14,2028-02-01,eb071ef0-9f97-4ae4-aff6-b82853a6efc4,Finance Controller,Month 14 gross revenue will be >= 23383.17.,0.6,market_oracle_pre_decision_signal:seed=9999:month=14,market_oracle_monthly_actual:seed=9999:month=14,True,0.09,0.09,0.0,gross revenue actual 42614.01 >= 23383.17
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,14,2028-02-01,d3ca0997-c719-444a-a3a5-161a4dbad1d7,Operations Manager,Month 14 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=14,market_oracle_monthly_actual:seed=9999:month=14,True,0.0916,0.0876,-0.004,stockout risk actual 0.0507 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,14,2028-02-01,f8b1cb79-f8aa-4168-9c4b-d2c6400f7c7c,Founder CEO,Month 14 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=14,market_oracle_monthly_actual:seed=9999:month=14,False,0.0138,0.0129,-0.0009,health score actual 0.2302 < 0.2355
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,15,2028-03-01,3244e28a-d8cf-419f-b053-95fbb05ab787,Growth Marketer,Month 15 CAC will be <= 39.20.,0.62,market_oracle_pre_decision_signal:seed=9999:month=15,market_oracle_monthly_actual:seed=9999:month=15,True,0.0193,0.024,0.0047,CAC actual 32.42 <= 39.20
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,15,2028-03-01,ccab3cd9-bced-425e-b9e9-6e0fca647944,Product Manager,Month 15 conversion rate will be >= 0.0451.,0.58,market_oracle_pre_decision_signal:seed=9999:month=15,market_oracle_monthly_actual:seed=9999:month=15,True,0.09,0.09,0.0,conversion actual 0.0614 >= 0.0451
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,15,2028-03-01,48f25305-14f1-4a71-8096-a4ae69c3893d,Finance Controller,Month 15 gross revenue will be >= 24173.97.,0.6,market_oracle_pre_decision_signal:seed=9999:month=15,market_oracle_monthly_actual:seed=9999:month=15,True,0.09,0.09,0.0,gross revenue actual 44349.31 >= 24173.97
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,15,2028-03-01,ef9e815e-1f0b-4e64-b49e-98dcc20f7231,Operations Manager,Month 15 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=15,market_oracle_monthly_actual:seed=9999:month=15,True,0.0876,0.084,-0.0036,stockout risk actual 0.0498 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,15,2028-03-01,492a9f5d-7a88-43aa-b4bb-838e37313e68,Founder CEO,Month 15 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=15,market_oracle_monthly_actual:seed=9999:month=15,False,0.0129,0.012,-0.0009,health score actual 0.1913 < 0.2402
