date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2025-12-18,ICICIBANK,2025-12-19,-1700.461046,-1434.861828,3.383969,2.855419,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
2025-12-19,NIFTY 50,2025-12-22,-1844.33125,-2166.142281,-14.631687,-17.18472,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-19,BANK NIFTY,2025-12-22,-1331.926935,-1809.862935,-5.294426,-7.194227,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-19,RELIANCE,2025-12-22,-1550.321957,-2003.296315,-10.202834,-13.183907,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-19,HDFCBANK,2025-12-22,-1707.083078,-2044.581003,-3.810911,-4.564345,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-19,TCS,2025-12-22,-196.012329,407.781115,-2.562115,5.330187,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-19,INFY,2025-12-22,-238.095238,370.508107,-7.395528,11.508433,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-19,ICICIBANK,2025-12-22,-1733.593815,-2068.061674,-18.435709,-21.99257,"{'TechnicalAgent': 0.422167, 'RegimeAgent': 0.624333, 'MeanReversionAgent': 0.438392}"
2025-12-22,NIFTY 50,2025-12-23,-4274.10596,-4331.888892,-0.775703,-0.78619,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-22,BANK NIFTY,2025-12-23,-1347.368552,-1684.033531,0.101085,0.126343,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-22,RELIANCE,2025-12-23,1439.465003,1974.280222,-4.294545,-5.89013,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-22,HDFCBANK,2025-12-23,-1761.356377,-2242.001569,-15.871167,-20.202147,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-22,TCS,2025-12-23,-182.428949,518.504981,0.817514,-2.323562,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-22,INFY,2025-12-23,-238.095238,472.206586,3.001543,-5.952863,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-22,ICICIBANK,2025-12-23,-1717.080684,-2205.176885,6.900945,8.862603,"{'TechnicalAgent': 0.430053, 'RegimeAgent': 0.602021, 'MeanReversionAgent': 0.395884}"
2025-12-23,NIFTY 50,2025-12-24,-1247.411117,-342.785966,1.670263,0.458985,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-23,BANK NIFTY,2025-12-24,-1256.294342,-350.018712,2.456449,0.684396,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-23,RELIANCE,2025-12-24,1400.361539,1999.08722,-11.144328,-15.909094,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-23,HDFCBANK,2025-12-24,-1780.413273,-2308.526398,-1.071953,-1.38992,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-23,TCS,2025-12-24,-238.095238,572.026492,-0.647399,1.555382,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-23,INFY,2025-12-24,-238.095238,572.026492,0.699322,-1.680129,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-23,ICICIBANK,2025-12-24,-1818.063193,-2339.181068,4.268315,5.491757,"{'TechnicalAgent': 0.406305, 'RegimeAgent': 0.606681, 'MeanReversionAgent': 0.377334}"
2025-12-24,NIFTY 50,2025-12-26,-1242.514094,-389.013214,4.743362,1.485078,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-24,BANK NIFTY,2025-12-26,-4341.949164,-4392.440751,12.636959,12.783911,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-24,RELIANCE,2025-12-26,1455.001267,2030.819652,0.933736,1.303264,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-24,HDFCBANK,2025-12-26,-1148.347643,-311.98187,5.873026,1.595578,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-24,TCS,2025-12-26,-231.329126,544.757314,2.718239,-6.401184,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-24,INFY,2025-12-26,-238.095238,539.222405,1.044906,-2.366435,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-24,ICICIBANK,2025-12-26,-1782.281413,-2298.545889,12.320553,15.889386,"{'TechnicalAgent': 0.414205, 'RegimeAgent': 0.601667, 'MeanReversionAgent': 0.380857}"
2025-12-26,NIFTY 50,2025-12-29,-1222.813451,-489.507124,4.704935,1.883443,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-26,BANK NIFTY,2025-12-29,-4314.705092,-4367.575033,5.776206,5.846984,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-26,RELIANCE,2025-12-29,1557.723863,2108.485208,-13.58707,-18.391023,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-26,HDFCBANK,2025-12-29,-1150.216599,-430.020753,0.463752,0.173379,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-26,TCS,2025-12-29,1250.237153,1856.528433,-10.863439,-16.131565,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-26,INFY,2025-12-29,1250.0,1856.334108,-8.604578,-12.778378,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-26,ICICIBANK,2025-12-29,-1762.767302,-2276.499245,9.268072,11.969112,"{'TechnicalAgent': 0.44197, 'RegimeAgent': 0.597914, 'MeanReversionAgent': 0.39076}"
2025-12-29,NIFTY 50,2025-12-30,-1179.474233,-641.92171,0.147763,0.080419,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-29,BANK NIFTY,2025-12-30,-4278.514996,-4322.551679,-17.344133,-17.522648,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-29,RELIANCE,2025-12-30,1575.165337,1981.1535,-5.910955,-7.434464,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-29,HDFCBANK,2025-12-30,-1812.844254,-2187.009588,1.462307,1.764122,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-29,TCS,2025-12-30,1390.266225,1821.01053,-2.009445,-2.632029,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-29,INFY,2025-12-30,1250.0,1699.52455,-17.556393,-23.870017,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-29,ICICIBANK,2025-12-30,-214.015357,-683.620725,0.127464,0.407154,"{'TechnicalAgent': 0.463382, 'RegimeAgent': 0.582059, 'MeanReversionAgent': 0.424327}"
2025-12-30,NIFTY 50,2025-12-31,-4233.330934,-4273.198432,-31.131214,-31.424393,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-30,BANK NIFTY,2025-12-31,-4258.750595,-4295.87922,-29.552353,-29.809996,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-30,RELIANCE,2025-12-31,-1412.759058,-1543.662285,-28.075406,-30.676813,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-30,HDFCBANK,2025-12-31,-1806.454402,-2107.808678,-0.546887,-0.63812,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-30,TCS,2025-12-31,1494.744042,1829.683933,-18.691261,-22.87957,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-30,INFY,2025-12-31,1259.582423,1619.860089,-4.815809,-6.193272,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-30,ICICIBANK,2025-12-31,-172.201192,-543.20496,-0.051311,-0.161859,"{'TechnicalAgent': 0.474802, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.439565}"
2025-12-31,NIFTY 50,2026-01-01,-4229.538165,-4267.82756,-2.743847,-2.768687,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2025-12-31,BANK NIFTY,2026-01-01,-4291.779579,-4323.413623,-9.34245,-9.411312,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2025-12-31,RELIANCE,2026-01-01,-1358.471153,-1408.4587,-4.498106,-4.663622,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2025-12-31,HDFCBANK,2026-01-01,-1799.460191,-2097.593029,0.090786,0.105828,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2025-12-31,TCS,2026-01-01,1526.347011,1853.683302,10.092386,12.256772,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2025-12-31,INFY,2026-01-01,1423.688442,1762.001811,12.691024,15.706813,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2025-12-31,ICICIBANK,2026-01-01,-1664.93792,-1977.454959,6.075088,7.215412,"{'TechnicalAgent': 0.478846, 'RegimeAgent': 0.537885, 'MeanReversionAgent': 0.430966}"
2026-01-01,NIFTY 50,2026-01-02,-1201.255019,-916.582683,-8.361654,-6.380117,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-01,BANK NIFTY,2026-01-02,-1256.947937,-964.017677,-9.249483,-7.093902,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-01,RELIANCE,2026-01-02,1565.129261,2010.07333,16.589169,21.305235,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-01,HDFCBANK,2026-01-02,-1804.491551,-2213.943929,-19.025185,-23.342139,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-01,TCS,2026-01-02,-1430.736964,-1325.147976,-10.329121,-9.566827,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-01,INFY,2026-01-02,-1608.574746,-1476.616678,-10.461961,-9.603723,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-01,ICICIBANK,2026-01-02,-1680.53908,-2108.370639,-21.854575,-27.418311,"{'TechnicalAgent': 0.501487, 'RegimeAgent': 0.531035, 'MeanReversionAgent': 0.409363}"
2026-01-02,NIFTY 50,2026-01-05,-1205.233657,-926.607259,3.582025,2.753931,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-02,BANK NIFTY,2026-01-05,-1272.436627,-983.087482,2.258196,1.744687,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-02,RELIANCE,2026-01-05,1546.677488,2027.863632,-13.793257,-18.084471,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-02,HDFCBANK,2026-01-05,-1806.261736,-2246.029231,43.461261,54.042701,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-02,TCS,2026-01-05,-1481.746219,-1331.644459,15.771364,14.173716,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-02,INFY,2026-01-05,1422.966087,1923.89133,-29.493378,-39.8759,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-02,ICICIBANK,2026-01-05,-1653.532387,-2117.669016,-19.641309,-25.154507,"{'TechnicalAgent': 0.502642, 'RegimeAgent': 0.525244, 'MeanReversionAgent': 0.400026}"
2026-01-05,NIFTY 50,2026-01-06,1707.572428,2063.500719,-4.657655,-5.628502,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-05,BANK NIFTY,2026-01-06,-1336.470687,-1066.442613,-1.651535,-1.317849,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-05,RELIANCE,2026-01-06,1459.057447,1845.907093,-65.181898,-82.46401,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-05,HDFCBANK,2026-01-06,-1193.151995,-940.956279,18.67545,14.728033,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-05,TCS,2026-01-06,1558.257616,1932.76433,19.23531,23.858264,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-05,INFY,2026-01-06,1382.620259,1778.980565,4.992008,6.423083,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-05,ICICIBANK,2026-01-06,-1778.576303,-2125.669971,-51.483334,-61.530437,"{'TechnicalAgent': 0.491226, 'RegimeAgent': 0.520283, 'MeanReversionAgent': 0.416891}"
2026-01-06,NIFTY 50,2026-01-07,1738.950324,1998.703979,-2.520821,-2.897365,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-06,BANK NIFTY,2026-01-07,1663.468272,1930.136244,-3.529205,-4.094967,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-06,RELIANCE,2026-01-07,1564.055563,1839.829951,-3.52737,-4.149316,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-06,HDFCBANK,2026-01-07,-1682.673494,-1947.582227,22.996404,26.616802,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-06,TCS,2026-01-07,-1423.773692,-1399.877755,-17.404661,-17.112549,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-06,INFY,2026-01-07,-1493.027737,-1462.787982,-24.81904,-24.316356,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-06,ICICIBANK,2026-01-07,-1175.532742,-961.326661,-13.744537,-11.240002,"{'TechnicalAgent': 0.481338, 'RegimeAgent': 0.512113, 'MeanReversionAgent': 0.431463}"
2026-01-07,NIFTY 50,2026-01-08,1768.054789,2071.787826,-17.849157,-20.915453,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-07,BANK NIFTY,2026-01-08,171.351487,445.489499,-0.869317,-2.260102,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-07,RELIANCE,2026-01-08,1294.636968,1064.273311,-28.918854,-23.773124,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-07,HDFCBANK,2026-01-08,-1542.185503,-1870.419771,3.818703,4.631465,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-07,TCS,2026-01-08,1563.714704,1889.613586,-43.510319,-52.578447,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-07,INFY,2026-01-08,-1514.568836,-1440.203146,23.748875,22.5828,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-07,ICICIBANK,2026-01-08,-1447.673167,-1200.708867,-7.402175,-6.139409,"{'TechnicalAgent': 0.48717, 'RegimeAgent': 0.512228, 'MeanReversionAgent': 0.422574}"
2026-01-08,NIFTY 50,2026-01-09,1783.262351,2050.156913,-13.338113,-15.334381,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-08,BANK NIFTY,2026-01-09,198.114266,467.326971,-1.443704,-3.405519,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-08,RELIANCE,2026-01-09,1318.193386,1053.231034,4.213,3.36617,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-08,HDFCBANK,2026-01-09,-1426.044993,-1727.023893,11.598743,14.046756,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-08,TCS,2026-01-09,1457.05959,1755.079194,1.77371,2.136495,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-08,INFY,2026-01-09,1434.989876,1735.115289,0.711493,0.8603,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-08,ICICIBANK,2026-01-09,-1853.050914,-1566.840613,39.643605,33.520509,"{'TechnicalAgent': 0.471894, 'RegimeAgent': 0.512329, 'MeanReversionAgent': 0.424886}"
2026-01-09,NIFTY 50,2026-01-12,1165.314931,956.326529,4.852551,3.982291,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
2026-01-09,BANK NIFTY,2026-01-12,1740.138951,1982.070778,5.842873,6.655209,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
2026-01-09,RELIANCE,2026-01-12,1524.808455,1285.162138,8.164989,6.88174,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
2026-01-09,HDFCBANK,2026-01-12,-1413.914163,-1683.666718,3.086846,3.675767,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
2026-01-09,TCS,2026-01-12,-1353.49994,-1347.681659,-13.417608,-13.35993,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
2026-01-09,INFY,2026-01-12,-1490.423135,-1472.927926,16.805417,16.608148,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
2026-01-09,ICICIBANK,2026-01-12,-1893.408919,-1650.400341,-11.864886,-10.342093,"{'TechnicalAgent': 0.474377, 'RegimeAgent': 0.505968, 'MeanReversionAgent': 0.430033}"
